Chi,Elevation
1.6751701569540245,129.0
1.6881631385548466,130.0
1.7011562348958877,130.0
1.719528716495527,130.0
1.737901414436557,130.0
1.750897667524056,129.0
1.7638942077216346,129.0
1.7768909776232615,128.0
1.7898916929947712,128.0
1.8028933474691844,128.0
1.815895136120538,127.0
1.8289102900404046,127.0
1.8419255593872692,128.0
1.8549410980777299,130.0
1.8733452874280527,130.0
1.8917498304658578,130.0
1.9047660618437283,132.0
1.9177823124647577,132.0
1.9307989479698746,134.0
1.9438164688595816,135.0
1.9568340089991207,135.0
1.9698518186467708,135.0
1.9882678013270008,135.0
2.001292412890102,136.0
2.0210099057494344,138.0
2.0399322857832547,138.0
2.0546722159470394,140.0
2.0407274678662803,139.0
2.078572888339813,139.0
2.074390158995429,141.0
2.1059015954375253,139.0
2.0941085869030385,141.0
2.1332426999046863,142.0
2.113827395800739,143.0
2.1719088711030685,145.0
2.127772927684425,146.0
2.199255664280464,146.0
2.1614382391372406,146.0
2.147492290795527,147.0
2.237928419850134,148.0
2.1811583643807952,150.0
2.2652798705095014,149.0
2.195105170273177,154.0
2.2926344276997126,151.0
2.209052147697841,154.0
2.3313156023465367,152.0
2.228773970788817,154.0
2.358674562570188,154.0
2.2484963483897684,153.0
2.3860337818730617,154.0
2.2682192805552677,153.0
2.4134028525538627,154.0
2.2879429406695686,152.0
2.452134676744792,158.0
2.3076669127907157,152.0
2.4795286905295324,161.0
2.3273910235871176,159.0
2.5069229645571762,161.0
2.355293045189358,160.0
2.341340648446004,159.0
2.5343206225301897,162.0
2.4029270633142694,160.0
2.388974323017366,159.0
2.3750218035797146,160.0
2.5617193220115424,162.0
2.422659674481234,159.0
2.5891886453296076,162.0
2.4423929801222184,160.0
2.616665066137822,162.0
2.4621268066748607,160.0
2.655545768682785,164.0
2.481862300468286,165.0
2.6830435205368977,164.0
2.501597863740776,167.0
2.7105423272784877,165.0
2.515555367758216,167.0
2.738041661516934,165.0
2.535292668285626,168.0
2.765543897621283,165.0
2.555030351080953,169.0
2.804454841332546,165.0
2.5747683814150557,168.0
2.831977949648372,167.0
2.594507871645937,169.0
2.8595013225248875,167.0
2.884111731157523,174.0
2.8701231483218663,174.0
2.8561345902480832,174.0
2.628208040088289,171.0
2.614247709526997,170.0
2.887029459016351,167.0
2.9178855394218175,175.0
2.903894529178089,175.0
2.836371341051358,173.0
2.647948260409298,171.0
2.9259561157816294,166.0
2.937679312989179,172.0
2.8166086853039296,173.0
2.667689106597075,170.0
2.953486899973065,166.0
2.9574731216563492,173.0
2.796846518232623,171.0
2.7014228478208815,171.0
2.687448551818267,170.0
2.9924416710921045,169.0
2.9772669654235457,175.0
2.7770844907752976,169.0
2.7631088374968487,168.0
2.749133381669015,170.0
2.7351581479614535,171.0
2.7211832350724725,171.0
3.019991279619247,169.0
2.9970608793914484,174.0
3.0475430120236653,170.0
3.011059503416858,175.0
3.086516565580063,169.0
3.0308799100425685,174.0
3.125491999124092,170.0
3.0507003519336635,175.0
3.1644760847012634,170.0
3.084540205928273,174.0
3.0705208996222284,175.0
3.2034669461259995,171.0
3.2310439434640283,171.0
3.1043837585276126,173.0
3.270043845767715,171.0
3.1242273465366854,173.0
3.3091398827092338,173.0
3.144070969955713,173.0
3.3368468696378115,172.0
3.163914628784916,173.0
3.364554127365234,172.0
3.1837583230245157,173.0
3.3922920451603686,171.0
3.203602052674733,174.0
3.4200305066816554,172.0
3.237479683333129,175.0
3.22344585314685,175.0
3.447772231343431,173.0
3.2573235546280306,174.0
3.487023670572948,173.0
3.2713575851666534,175.0
3.5147850023339813,173.0
3.2912018460026817,175.0
3.5540495539158625,173.0
3.3052377052190307,174.0
3.581826169224148,173.0
3.340042634388889,173.0
3.3209481778187797,173.0
3.609603330918241,173.0
3.37484781660591,175.0
3.3366784333204156,173.0
3.6373813122615832,173.0
3.4342688442028626,173.0
3.409653251876533,175.0
3.35240917424338,172.0
3.6651691360035326,174.0
3.469080101484224,172.0
3.3681411102730165,172.0
3.6929575069033707,174.0
3.503891611973815,173.0
3.390398015409767,174.0
3.7207508039217063,178.0
3.5387033756780815,175.0
3.412654973461886,173.0
3.7600516872477954,178.0
3.573522485413358,176.0
3.4349119844298137,174.0
3.7878479961769713,177.0
3.608342862254169,175.0
3.457169048313991,174.0
3.8156481400999707,179.0
3.643164252895617,175.0
3.4794261651148575,174.0
3.8434537657994894,180.0
3.702620096875673,175.0
3.677986403955343,175.0
3.5016833348328538,174.0
3.882771695956072,181.0
3.9106877580650408,180.0
3.938604098192669,179.0
3.96652099438669,181.0
3.994439559012522,182.0
4.022359514264823,182.0
3.7374655956880147,174.0
3.523940610386431,174.0
3.5396821187240346,175.0
3.555423776790752,174.0
3.5711658092020624,174.0
4.0618469869876135,181.0
3.772311348581391,173.0
3.5934288024940515,174.0
3.609173531106524,176.0
3.62491837209579,177.0
4.089775847993994,181.0
4.117718365226639,183.0
4.145663393287351,183.0
3.807157355562286,173.0
3.647209499376056,177.0
4.185249301562465,183.0
3.9654370934904284,176.0
3.9407205503554046,176.0
3.916006367180514,176.0
3.891293091472625,176.0
3.8666482641917796,177.0
3.8420036166371845,176.0
3.662974388271528,177.0
4.213246397531724,185.0
4.000452226485634,176.0
3.6852660475786516,177.0
4.2528378658764705,186.0
4.084995983519186,178.0
4.060231709321583,178.0
4.035467617917515,177.0
3.707557866502499,177.0
4.2924416555376474,185.0
4.120013184194751,178.0
3.723323319832404,177.0
4.332051014065372,186.0
4.155046423896487,178.0
3.739089262396035,177.0
4.371673111729953,189.0
4.179967802320463,178.0
3.761383795416371,177.0
4.411296006066817,189.0
4.204903398337012,177.0
3.7836785413559366,177.0
4.440263799591623,188.0
4.520335404922041,187.0
4.597596130228292,189.0
5.962995480953448,214.0
4.229840492594353,177.0
3.799446177831338,177.0
4.469234758044311,188.0
4.707051448059808,188.0
5.536725868838388,204.0
5.615268078051356,205.0
5.693820675414947,205.0
5.772613535702536,209.0
5.851448444083036,212.0
6.074902445366166,216.0
6.154065912304478,217.0
6.2332721241008,219.0
6.3125640685475055,219.0
6.391952851609459,219.0
4.254780959045808,177.0
3.8152140778613814,177.0
4.498223145261046,189.0
4.8166046155758915,187.0
5.0360619818436625,191.0
5.113698459100915,191.0
5.191737463321026,193.0
5.269796786230595,195.0
5.347937569468973,200.0
5.426119194621673,202.0
6.504499598166568,219.0
4.279723487068449,177.0
3.830986422991641,177.0
4.5393516984476685,187.0
4.926298101050469,189.0
6.618703630788144,221.0
4.304669577392052,177.0
3.8467590696434093,177.0
4.580480705537974,186.0
6.733004968779398,226.0
4.329618481316722,177.0
3.8690617518981445,177.0
3.884856615772992,177.0
3.900651593282065,178.0
3.916446646548879,179.0
3.93224245746305,179.0
3.9480383062629283,179.0
4.621610166549496,185.0
6.84732255256378,229.0
4.35456926159261,176.0
3.9703739043246493,180.0
3.986170018333381,180.0
4.001966473347826,179.0
4.017763951534026,179.0
4.033561619221934,180.0
4.049359362712752,181.0
4.065157182007754,182.0
4.080956100606503,182.0
4.66274008149977,187.0
6.961672652194803,229.0
4.3795224818636465,175.0
4.103296575661718,182.0
4.70387045040633,185.0
7.04282034129764,228.0
4.4045037280110675,174.0
4.125637157945465,182.0
4.745001273286714,185.0
7.157860842789924,228.0
4.429486482022011,174.0
4.147987076012888,182.0
4.78613255015846,189.0
7.2729179608282735,229.0
4.45452240270894,176.0
4.163793659265828,182.0
4.827267913741861,189.0
7.3880083371762755,229.0
4.479559083078798,178.0
4.179600698254414,182.0
4.868408274125601,191.0
7.503232084068409,229.0
4.504596903124343,178.0
4.195408003110034,181.0
4.897507473866113,191.0
7.6191138519824975,231.0
4.540001186515739,178.0
4.211215649817694,181.0
4.92661149727809,191.0
7.735063855895696,233.0
4.565039956429739,177.0
4.227050499525459,181.0
4.967770500833368,190.0
7.852391033080747,233.0
4.5900926088024026,178.0
4.242885463877506,182.0
4.9968806382487845,191.0
7.9698073138973,233.0
4.615145641895659,178.0
4.258720695744175,182.0
5.038079756475706,190.0
8.087456377400619,234.0
8.170748512595608,234.0
8.254104509900323,234.0
8.34023641697663,235.0
4.640200578895683,178.0
4.281112632341983,182.0
5.079282528280871,190.0
8.462047221013185,235.0
8.727165043453011,237.0
8.82096076966292,237.0
4.665292360794454,177.0
4.296948590399511,183.0
5.10850088307583,192.0
8.594565208456407,235.0
8.96713701851314,237.0
4.70077376434889,179.0
4.31278458668084,182.0
5.137721520994315,193.0
9.113390171883443,237.0
4.725867077594135,179.0
4.328621271045799,182.0
5.166947379826522,194.0
9.216904157852108,237.0
4.761349834638632,179.0
4.344458834781031,182.0
5.196177483056085,198.0
9.363427596643021,237.0
9.467188257182556,238.0
9.5709764532263,239.0
4.786452917913329,179.0
4.360296627945313,182.0
5.2375111581343,202.0
9.717967335612082,242.0
4.821988874581586,179.0
4.3826916459818515,182.0
5.266743547702401,202.0
9.822004507763857,243.0
4.857525375543138,178.0
4.398533838785666,182.0
5.308089237443955,201.0
9.969191705337641,241.0
4.8826618923450305,179.0
4.4143762995317655,183.0
5.337331759754903,200.0
10.116497133507133,233.0
4.9078011059810756,179.0
4.436777917919568,181.0
5.36657853494077,200.0
10.263960720852491,243.0
10.368929033139445,239.0
4.943348771389507,179.0
4.452621144302458,181.0
5.395830874846354,198.0
4.97890870460239,180.0
4.4750269861568475,182.0
5.42515655567106,199.0
5.004057365139233,180.0
4.497433315513667,184.0
5.454484549109838,202.0
5.029206411527841,180.0
4.513279644050472,185.0
5.495955733552723,201.0
5.0543564226365225,180.0
4.529126164147934,185.0
5.787054141755729,185.0
5.893914840663362,187.0
6.000806064659253,186.0
6.1077278442837635,185.0
5.525288023540226,201.0
5.079509521720067,178.0
4.544973029075004,184.0
5.635996232865006,185.0
5.566874716530814,202.0
5.596286057906825,202.0
5.625722800139361,202.0
5.104664744556283,177.0
4.560899168665114,184.0
4.674733116494593,185.0
5.4849814003025825,186.0
5.667347300302216,200.0
5.129825569386621,177.0
4.583419171126097,185.0
4.804518531604532,185.0
5.380860770271459,186.0
5.708977955501711,202.0
5.738421059955671,203.0
5.154987747076763,177.0
4.60593933900009,185.0
4.934354654049409,184.0
5.026410820420808,183.0
5.1301714809603425,183.0
5.233987238100613,186.0
5.7678685202826365,206.0
5.947485025260811,181.0
5.916580562519242,181.0
5.885678480691726,181.0
5.854791859173091,181.0
5.823909989229221,182.0
5.793029702575168,182.0
5.762151790323231,182.0
5.180150891251228,178.0
4.628459617151783,185.0
5.809508650992804,207.0
5.991200782268618,181.0
5.718501048222519,182.0
5.687633022439369,180.0
5.65680561238069,181.0
5.62597938250303,180.0
5.59515747860325,180.0
5.564339505567405,181.0
5.533523890207884,182.0
5.205314808706707,179.0
4.644387784722309,184.0
5.83895845772428,205.0
6.0349176631976,182.0
5.489958385379555,182.0
5.459149054071941,181.0
5.428340507955502,180.0
5.397534709456727,180.0
5.366729303404755,181.0
5.248853138210017,179.0
5.241759617958897,179.0
4.6603160693192835,184.0
5.868537312082933,204.0
6.078636230197989,181.0
5.32318543273503,180.0
5.292392575749174,180.0
5.278234155549839,179.0
4.6762446660015,184.0
5.898121274243415,205.0
6.122364918408709,182.0
5.31486149565535,179.0
4.692173301695876,185.0
5.939971313121028,207.0
5.969568911194239,208.0
5.99916719164069,208.0
6.446545592144171,181.0
6.415339180644447,183.0
6.384138515841742,184.0
6.3529399025333975,183.0
6.321758503159887,183.0
6.290579560207431,183.0
6.259405528065917,183.0
6.22823722178382,184.0
6.1971652910342545,183.0
6.166094169149388,182.0
5.351496030995263,179.0
4.714697661451719,186.0
6.041026882002024,209.0
6.490686562739473,182.0
5.4033308880691475,179.0
4.730627272558796,186.0
6.07063301370049,209.0
6.53482811464758,184.0
5.455166765248164,180.0
4.753153287756794,185.0
6.100885283386575,210.0
6.206839044162821,210.0
6.704004576813829,185.0
6.672687021999478,184.0
6.6414390421153,185.0
6.61019394946161,185.0
6.578973154995299,185.0
5.491827244456149,181.0
4.775679358143531,186.0
6.131137921404241,210.0
6.304985323252891,210.0
6.681395831964797,221.0
6.77992988587725,225.0
6.878509913923982,228.0
6.978384435052969,230.0
6.74846281589496,185.0
5.528488445245436,181.0
4.791610140021855,187.0
6.161393506639708,210.0
6.443828277779801,209.0
6.542133581172188,211.0
7.11970928756381,233.0
7.2197528728421485,236.0
7.319844946474083,238.0
7.419985590812771,239.0
6.792960455620457,185.0
5.580333506533692,181.0
4.807540960931074,187.0
6.204177509488092,208.0
7.561860349108914,240.0
7.662269615175526,241.0
6.83745869326575,184.0
5.6329634587690975,181.0
4.823471820871522,187.0
6.234464840917929,207.0
7.804422151241622,242.0
7.905127356339369,242.0
6.881958126835003,184.0
5.722905737536557,182.0
5.685598791427482,182.0
4.839444676409351,187.0
6.264753651754118,207.0
8.049462536903711,242.0
8.151642482196815,243.0
8.253900781356544,244.0
6.9264599525897,185.0
5.775769894243649,182.0
4.855417807704446,186.0
6.295050233625342,207.0
8.398605106660229,245.0
8.501311419647005,245.0
6.970965367466648,185.0
5.828635143732905,182.0
4.871391293569082,186.0
6.325349407392753,207.0
8.604852712610095,246.0
9.192827824544741,247.0
9.297200241521479,246.0
9.401600766603053,245.0
7.002442740177069,186.0
5.918895785950007,182.0
5.881502579023698,181.0
4.887365331041097,187.0
6.355654137837844,207.0
8.7512987486241,246.0
9.045284934372816,246.0
9.54934256881733,247.0
7.033921805947557,186.0
5.971820163348749,180.0
5.036443935864952,185.0
4.903397501391609,187.0
6.386001215929983,207.0
8.897860942541184,246.0
9.69724417836292,247.0
7.0654872153600135,186.0
6.024745637892959,181.0
5.185563714094814,183.0
4.919430469953253,187.0
6.416349783668603,208.0
9.803892052406272,247.0
7.1101334012859905,185.0
6.077672209662247,182.0
5.33472470555848,184.0
4.935464236865142,186.0
6.459286907632762,207.0
9.955036243136462,246.0
7.1547801921471965,186.0
6.130599878736232,182.0
5.483926950149838,183.0
4.951500479547296,186.0
6.5022277258960965,210.0
10.106310180692121,247.0
7.1994281929649295,186.0
6.183528645194543,182.0
5.633170487829024,185.0
4.967542797525558,185.0
6.5325986690893405,211.0
10.21347751111567,248.0
7.231006004995503,186.0
6.236459606660433,182.0
5.782455358622573,187.0
4.983585515476843,185.0
6.562977831096084,213.0
10.320675674405305,248.0
7.262608244381034,186.0
6.273927309905089,182.0
6.143416055040362,187.0
6.037545886640389,187.0
5.931823015990847,187.0
4.999628633436056,186.0
6.605936080338722,215.0
10.42805948925303,248.0
7.3073509769117475,186.0
6.311400465518375,182.0
6.295169088717446,186.0
5.015673111683384,187.0
6.636317111343546,215.0
10.535661326886105,248.0
7.339001407217326,186.0
6.348882974513867,181.0
6.446965940495797,187.0
5.031719190786624,187.0
6.666715356035567,214.0
7.383756335798054,186.0
6.386370163265804,181.0
6.5988505614987645,186.0
5.047765550097129,187.0
6.697182798489439,214.0
7.415410649764117,186.0
7.447066258654373,187.0
6.4238612533773285,181.0
6.706296510777603,186.0
5.063812189632027,187.0
6.727661197499699,214.0
7.491827900024393,187.0
6.477774878313759,180.0
6.8582690788814835,187.0
5.079859069372895,187.0
6.770763535295875,212.0
7.523517242161267,187.0
6.531689673866778,182.0
7.010329772581452,188.0
5.102551338980121,187.0
6.813868012550779,214.0
7.555252629277949,187.0
6.585610323837456,183.0
7.1184676152101565,188.0
5.118599660221141,187.0
6.856974094643673,215.0
7.586991936669499,187.0
6.639744413815498,182.0
7.226796880746214,189.0
5.134655757356146,186.0
6.887460057940048,216.0
7.618732115463446,186.0
6.693882066438289,181.0
7.335158165574277,189.0
5.150712697002884,186.0
6.91794791333488,214.0
7.65047490896709,186.0
6.748023282526584,182.0
7.488517129724772,191.0
5.173417379868603,185.0
7.022483326713412,218.0
6.991859688014765,218.0
6.961241045000128,216.0
7.6822329699843985,188.0
6.8021680629014645,182.0
5.247130835080766,185.0
5.196326424020094,185.0
7.0659250835141965,217.0
7.71399146759414,188.0
6.856317596936252,181.0
5.320944336911143,185.0
5.219235526715213,185.0
7.109368489537453,217.0
7.745750838451773,188.0
6.894754168777233,182.0
5.3948331864398416,187.0
5.242144687954486,185.0
7.15281299516411,218.0
7.790661058746042,188.0
6.933196702714833,182.0
5.500596208188816,186.0
5.265053907738435,185.0
7.1835379283075955,218.0
7.86744205460072,188.0
7.835576838057704,188.0
6.987559265132123,183.0
5.607404344849132,186.0
5.287963186067584,186.0
7.214264028113627,218.0
8.865645157318768,193.0
8.382260688771126,188.0
7.944375323964258,187.0
7.912502594411067,187.0
7.041925443103179,183.0
5.682958636619435,188.0
5.310872522942457,187.0
5.327076056371194,189.0
5.343279796904939,190.0
5.3594835788607975,190.0
5.375687692206906,190.0
5.391892426973675,191.0
5.4080972031714545,190.0
5.424302352265006,191.0
7.245027543187791,218.0
8.968722606054445,195.0
8.762635500406997,191.0
8.484468822743452,188.0
8.280260456526642,188.0
7.989447740441016,188.0
7.096302472787453,183.0
5.758531070854301,190.0
5.4472350320016325,194.0
7.288547604336516,219.0
9.145152032945546,197.0
9.072061377833355,197.0
8.659648406119052,189.0
8.586997160739093,189.0
8.178282022697351,187.0
8.106192287289671,187.0
8.034521407730649,188.0
7.15068191499329,182.0
5.834121662810489,191.0
5.470168005520047,196.0
7.319326364985838,218.0
9.321704720990606,197.0
9.248525061618873,194.0
8.082220149548306,188.0
7.20509033671029,182.0
5.941045312881035,192.0
5.493101742932758,197.0
7.350111779423471,218.0
9.42523814242959,196.0
8.129919653865683,188.0
7.2594999670803,183.0
6.016745172792666,192.0
5.516037537426706,196.0
7.380901893685247,218.0
9.67554006000534,200.0
9.6021485093131,199.0
9.528806047232463,197.0
8.177625259717049,189.0
7.297980906230214,184.0
6.092490724493628,193.0
5.538973508271953,197.0
7.424442439358954,219.0
9.783723718713945,200.0
8.211382753776585,189.0
7.352397790492275,185.0
6.168254579959138,193.0
5.561910125779239,200.0
7.455236080137335,219.0
9.860547593835713,200.0
8.245141329087982,190.0
7.390904407858267,185.0
6.244137788472552,194.0
5.584846860868296,201.0
7.486083577500956,220.0
9.937400323899995,198.0
8.292878248234903,191.0
7.429579408754825,185.0
6.320039417476432,196.0
5.6077854775526745,197.0
7.516983675723761,220.0
10.014310877839698,198.0
8.326643854639267,191.0
7.468294508167792,185.0
6.427416480496445,197.0
5.624008519445752,197.0
7.547900847526436,219.0
10.356327972145769,205.0
10.27870146521989,205.0
10.201084924145341,203.0
10.12348830134713,200.0
8.360410002109258,191.0
7.523103242037834,183.0
6.535003072861855,196.0
5.640242096804334,199.0
7.591627848299232,219.0
10.544144954599895,207.0
10.466318185222768,206.0
8.394177772958232,191.0
7.577913215973578,183.0
6.64261595716157,197.0
5.663196846797912,199.0
7.622556155549863,221.0
10.654248948257015,208.0
8.441946077456596,192.0
7.632724430073228,184.0
6.7187584859502865,198.0
5.686151891564052,199.0
7.6534848607547366,221.0
10.8450986827305,208.0
10.766020463881699,207.0
8.475738774374365,192.0
7.687538124795358,184.0
6.794928983467749,198.0
5.702386052612313,201.0
7.684417546487979,221.0
10.957861553969234,210.0
8.509537441421724,192.0
7.742411472596643,185.0
6.871192970457673,198.0
5.725341686963324,201.0
7.728296197161993,219.0
11.070670926962515,211.0
8.543351321836944,191.0
7.7972910473374855,186.0
6.947815916948239,196.0
5.741579977628827,199.0
7.772175417147028,221.0
11.189527265665793,211.0
8.577169009340707,192.0
7.836106152057147,186.0
7.024496083899453,195.0
5.757819353450027,199.0
7.80321343889665,222.0
11.308589068783258,211.0
8.610987784859642,192.0
7.874955677318421,186.0
7.105608872018523,196.0
5.7807843693273275,198.0
7.847102341126356,222.0
11.392924056085107,214.0
8.644828346443983,193.0
7.913814045583425,186.0
7.186873278507188,198.0
5.7970257909397525,198.0
7.878143989789995,221.0
11.51219257215052,215.0
8.692682756097371,193.0
7.96876478270314,186.0
7.270629084246079,198.0
5.813267546644575,200.0
7.922186524923443,219.0
8.010284289132416,223.0
11.631802073119884,214.0
8.726539143333783,192.0
8.007640858132325,185.0
7.354751840730041,197.0
5.829511808809321,201.0
7.966230790500715,222.0
8.054342406832522,223.0
11.836481900766861,216.0
11.751621641751342,215.0
8.760401540183839,193.0
8.04659875187745,185.0
7.43894071847886,196.0
5.85248255460275,201.0
8.098409767757152,224.0
11.95666737626991,217.0
8.794276514664304,193.0
8.110721458717927,185.0
8.134080778268077,185.0
7.523235769710825,196.0
5.875453477689861,200.0
8.142555389605288,224.0
12.042443290157008,217.0
8.84218888871501,193.0
8.174846313488928,186.0
8.221569175907659,184.0
7.607650828240347,196.0
5.89843640878801,201.0
8.18670275611555,224.0
12.12898011943995,216.0
8.890104361107761,192.0
8.238975464876557,185.0
8.309063946420538,186.0
7.6926202586900345,196.0
5.921419576717995,200.0
8.230992246881861,224.0
12.25364344602473,216.0
8.938027582424738,192.0
8.284739074280097,184.0
8.396577845306464,187.0
7.777630755363475,197.0
5.944403099911751,201.0
5.960657820251632,202.0
5.976912582471549,202.0
8.27528232583569,224.0
12.378328785292737,217.0
8.985993501371965,194.0
8.349466565819979,186.0
8.486275852236496,186.0
7.86306971273052,198.0
5.999897408463591,201.0
8.319572993004378,223.0
12.591715374039616,218.0
12.503301533253346,218.0
9.033970310085438,194.0
8.41419849698342,186.0
8.549844761351292,187.0
7.9485226176073995,198.0
6.022882589809116,202.0
8.363864248415268,224.0
12.680223699340914,219.0
9.067923853252633,195.0
8.45998250872148,186.0
8.61341862488491,187.0
8.069432025057596,199.0
6.045874645103782,202.0
8.408156680392601,224.0
12.768826863506115,219.0
9.101877948099567,195.0
8.505780663817367,186.0
8.677017280801392,187.0
8.190400801264387,199.0
6.062136154938656,202.0
8.452831329325065,223.0
12.89433636345403,219.0
9.135844740245965,195.0
8.570581545728976,186.0
8.740700484663055,187.0
8.27737896235261,200.0
6.078398251986097,202.0
8.49750658454367,224.0
12.983990302160349,219.0
9.16983697693162,195.0
8.61641276155641,187.0
8.804513761687009,187.0
8.364371970564497,200.0
6.0946610202245,202.0
8.542183658793498,224.0
8.573782036830757,223.0
13.112019295131219,220.0
9.203914326909786,196.0
8.662253438661349,188.0
8.895663432872098,187.0
8.489433619663728,200.0
6.110941399867461,202.0
8.618700905526266,225.0
13.338376252351345,261.0
13.446134772820061,261.0
13.240242051433409,221.0
9.237992235640661,196.0
8.708095693310606,188.0
8.98682046032468,187.0
8.614539802424861,201.0
6.127221947960236,201.0
8.663624718783273,227.0
13.07883849492869,260.0
13.186315558651376,261.0
13.331460867734483,220.0
9.272071261973162,195.0
8.864878729378319,187.0
8.818943061916345,187.0
8.773010571909024,188.0
9.051298357229618,188.0
8.751841109916143,200.0
6.143504854991104,201.0
8.69539763573908,227.0
12.972129965182718,260.0
13.422767500019452,221.0
9.320264537646574,198.0
8.929845248462033,188.0
9.14255120565529,188.0
8.848964288032708,202.0
6.166530375158668,201.0
8.727175801777761,227.0
12.821372690934519,259.0
13.55212468230233,221.0
9.368460975712175,199.0
8.994816264821363,187.0
9.233848398225053,189.0
9.298425477942825,189.0
8.946109312447483,202.0
6.182814377817521,203.0
8.758956593496334,225.0
12.670658193810405,257.0
13.683567987001053,223.0
9.402546710349473,199.0
9.041000550657353,188.0
9.390268305821913,189.0
9.043298081107684,202.0
6.199098422621065,203.0
9.501040611094247,237.0
9.400508407369992,237.0
9.300148169270441,237.0
9.199812413756904,235.0
9.09969606508072,232.0
8.999628245904761,229.0
8.899873874651748,227.0
