Chi,Elevation
2.87743496349874,238.0
2.946941506108925,238.0
3.0165430726331466,239.0
2.7349334212049192,221.0
0.4368267138376525,218.0
3.115007830843983,238.0
3.1846502613500145,239.0
2.8336980995522327,220.0
0.4607025183298247,219.0
3.283493387453115,241.0
3.3534311554204996,242.0
2.9329297549305,219.0
0.47760891030295916,219.0
3.4524113529840434,243.0
3.0744599470460554,220.0
0.49451535033316035,218.0
3.551628086509913,244.0
3.2160244640741817,221.0
0.511423664961976,217.0
3.6509837166369037,245.0
3.3576577184325465,221.0
0.5283325084552831,217.0
3.7215398332390928,244.0
3.4579690122509246,222.0
0.5452418808709832,219.0
3.7922319894580667,244.0
3.5999477144691148,222.0
0.5621517822669888,219.0
3.8629744975076554,244.0
3.7517445662474653,221.0
0.5860626548533019,217.0
3.9631678099206216,245.0
3.9052856670472855,221.0
0.6029730371907581,217.0
4.063587339265396,246.0
4.0588724204470426,222.0
0.6198838524164558,217.0
4.164079222575845,247.0
4.212596417251697,224.0
0.6367950043598241,217.0
4.26468517459503,248.0
4.366458087659507,224.0
0.6537112580406274,218.0
4.338158795838929,249.0
0.6706277043453159,219.0
4.412625780889332,250.0
0.687544439600227,218.0
4.518031981775652,251.0
0.7114650437490099,219.0
4.623795003524626,251.0
0.7283821161343481,219.0
4.729595179649593,251.0
0.7523035375483623,219.0
4.804691926266933,250.0
0.7692211397575996,219.0
4.880137682414996,250.0
0.7861413437631555,219.0
4.986984275005961,250.0
0.8030775748326008,219.0
5.0625657861930184,252.0
0.8200141443943167,219.0
5.138156378149207,252.0
0.8369509073908188,219.0
5.213819753999096,250.0
0.8608996954126386,217.0
5.321014645330196,252.0
0.8778370387598964,218.0
5.396879448990235,253.0
0.8947828534724384,218.0
5.504217383990113,254.0
0.9117289104419536,218.0
5.611948860933538,255.0
0.9286751127714713,218.0
5.720119125187761,256.0
0.9456241747348775,217.0
5.829588402821414,255.0
0.9625743034348414,217.0
5.939127573062984,256.0
6.016724195861196,257.0
0.9795248685947666,216.0
6.094380627235135,260.0
1.0041378215050685,216.0
1.0303844927935448,216.0
6.204314104106894,261.0
6.282080604932289,261.0
6.360395484195925,261.0
1.0287508496692082,218.0
1.0813992504842178,218.0
6.471380825639028,261.0
1.053363953087991,219.0
1.1324346649444206,219.0
6.58241015216053,261.0
6.662102880003157,260.0
1.165012812276001,219.0
1.1476050800199673,220.0
1.1301977736034097,220.0
1.1127908397664867,219.0
1.0953839591529475,220.0
1.0779771317622224,219.0
1.1834792695932848,219.0
6.789580458566938,260.0
1.189672804954089,218.0
1.2345353701276918,219.0
6.917081839134267,261.0
1.214332873390603,218.0
1.3069740722208456,219.0
7.044774197429548,263.0
1.2389930175863575,219.0
1.37942265018662,218.0
1.4306755780563059,219.0
1.4819588438086952,219.0
7.172706692171811,264.0
1.2636532375421672,220.0
1.5545031321558365,219.0
7.30112424207168,265.0
9.425344669552873,287.0
9.533578075518696,289.0
9.64184340168214,290.0
9.750140681016184,291.0
1.2883136090205312,220.0
1.6270639670708051,219.0
1.6783846581894815,219.0
7.392607397858722,266.0
8.764905968332025,281.0
8.864279231621424,281.0
8.964033602874435,282.0
9.063811963635962,282.0
9.165118328413026,282.0
9.272751438833025,284.0
1.3057542944095109,220.0
1.7510051703143024,219.0
3.3707743876035736,222.0
3.4630669574736617,223.0
3.5557459418979587,224.0
3.648462023886919,225.0
3.74123384980893,226.0
3.8340988435610557,226.0
3.9272076151017905,226.0
7.484108271780134,266.0
7.577292503799675,268.0
7.670514546425314,270.0
7.76381237164993,271.0
8.130083815864545,270.0
8.228825346691915,273.0
8.327590025039228,275.0
8.42642426007398,276.0
8.525421463241942,277.0
8.624559104698498,279.0
1.3232094152462233,220.0
1.8236555855426313,219.0
3.2402985139974128,222.0
7.8958160643712025,272.0
7.9904959950347765,271.0
1.3406648585401735,219.0
1.8752719922156293,219.0
3.110028560321653,223.0
1.365397726864226,218.0
1.9269051359206633,219.0
2.979988912826259,222.0
1.3901306717331954,218.0
1.99993470779518,219.0
2.850152790381382,221.0
1.4148636931479113,220.0
2.0515870028169254,219.0
2.7584025944688677,221.0
1.4395968676566073,219.0
2.103352316213475,220.0
2.666795158907489,221.0
1.4643301187135371,220.0
2.1768752599361183,221.0
2.26656222643541,221.0
2.356315376488144,221.0
2.446151496897794,221.0
2.537387852749467,221.0
1.4890635228694222,220.0
2.2596372509861244,220.0
1.5137975394542993,217.0
2.3424202369608844,220.0
1.5385316325965324,219.0
2.4252452687716244,221.0
1.5807586526860646,219.0
1.5632658788559655,220.0
2.50809661721926,222.0
1.605515443328344,217.0
2.5909690400621876,223.0
1.6302723107749824,217.0
2.6498632666587962,223.0
1.6550292550268135,219.0
2.708799253469094,223.0
1.6797862760846716,218.0
2.796211303125139,222.0
1.7045433739493905,220.0
2.8836297062091174,222.0
1.7293006254303334,220.0
2.9710544643375885,223.0
1.7468094528076559,220.0
3.0584855791278183,223.0
1.771567011531055,220.0
3.145923052197778,223.0
1.7963246470671532,220.0
3.233366885166144,223.0
1.8210825898623901,221.0
3.295239867938126,224.0
1.8385918518353825,221.0
3.357121865824426,224.0
1.863350178723312,222.0
3.4190264216261492,223.0
3.5964916094156445,226.0
3.6592563439943393,226.0
1.8808602556649598,221.0
3.5077489731635394,224.0
3.748767295696445,226.0
1.8983707129707514,220.0
3.8382920565550815,226.0
1.915888076194708,220.0
3.9016149543446095,226.0
1.933406473407534,221.0
3.9650211218505453,226.0
1.9509255237760355,222.0
4.028525746242103,226.0
1.9757026197682166,220.0
4.118349219660524,226.0
2.0004797927854643,222.0
4.208193663948158,228.0
2.0252570428286165,222.0
4.271737821222857,228.0
2.050034446926092,222.0
4.3616733377185675,228.0
2.067557581449557,222.0
4.4517284377157536,229.0
2.0923361410613257,222.0
4.542440498534428,229.0
4.608374498922499,229.0
2.117114854755918,222.0
4.701652977908732,230.0
2.1346388065103516,222.0
4.7676264251526375,230.0
2.1521636846211667,222.0
4.862161993703765,231.0
2.2049733028145524,222.0
2.1708735561318617,222.0
4.929036569657173,231.0
2.257785098769056,222.0
2.189584044368487,222.0
4.995934822218695,231.0
2.4978715609880147,222.0
2.4603765680954583,221.0
2.4228885991852764,221.0
2.385420117200809,221.0
2.3479570852057194,221.0
2.3106001619546768,221.0
2.208295697726026,222.0
5.09054570626792,231.0
5.157652388674148,231.0
2.550891688914101,222.0
2.2270103678702293,222.0
5.233748382678305,232.0
2.6414213805398767,222.0
2.6039162337578983,222.0
2.245726821461483,222.0
5.309853675676689,233.0
2.6945323135384243,222.0
2.2644511018103484,221.0
5.385986889539965,234.0
2.7476443572783698,222.0
2.283176481568519,220.0
5.493652425247211,236.0
2.8007575118410215,222.0
2.3019041295721214,220.0
5.601331137901054,237.0
2.853871777307697,222.0
2.3206322588423363,221.0
5.709036221390746,237.0
4.513983459883494,227.0
4.473960868709323,227.0
4.4339431812128485,227.0
4.3939264741996,226.0
3.628638123153717,225.0
3.5904839820844945,225.0
3.5523422808933898,225.0
3.5142055516804036,225.0
3.4760737921778397,225.0
3.4379544470417875,225.0
3.3998524582792573,225.0
3.3617587247414145,224.0
3.3236707661376523,224.0
3.2855959958858993,224.0
3.247527813819594,224.0
3.2096610995739963,223.0
3.1718177956005102,222.0
3.1339994604760895,222.0
3.0961883635800254,223.0
3.0583845000658822,224.0
3.0205910762252848,225.0
2.982804873943155,222.0
2.94502107777417,223.0
2.9072380835237417,223.0
2.339361144476122,221.0
5.816780903553139,237.0
4.570586504072466,227.0
4.33737747197336,225.0
4.297396983838416,225.0
4.257420404389958,224.0
4.2174526145983835,224.0
4.177496533834799,225.0
4.1375453282908135,225.0
4.097604840905805,226.0
3.682948954933601,225.0
2.3658501116112656,222.0
5.893007446578396,237.0
4.627293985289173,227.0
4.041141381100164,226.0
3.8525140551992503,225.0
3.8140927996161142,225.0
3.775674944745999,225.0
3.737262188970707,225.0
2.3923392733794073,222.0
6.0010574213438135,238.0
6.077519051060614,238.0
4.804401482022852,227.0
4.7642615589713495,225.0
4.7241295615647045,225.0
4.68400845298219,226.0
3.984680673193337,225.0
3.945948968827735,226.0
3.9072251330726098,226.0
2.411100023157236,222.0
6.185675926663047,238.0
6.281249290412284,238.0
6.376946788939192,238.0
5.104497709204154,227.0
5.063557670439221,226.0
5.022622940117228,226.0
4.981731648354908,227.0
4.941500184797628,227.0
4.90132353424035,227.0
4.861167743449586,226.0
2.42986174147999,222.0
6.337780750290985,240.0
6.513032998793125,240.0
5.249874800245391,227.0
5.206130355536796,227.0
5.162389927427191,227.0
2.456402070210878,221.0
6.44538258792406,240.0
6.649359219925514,241.0
6.746613734425805,243.0
6.843912166073611,244.0
5.530645979414283,227.0
5.486851890262637,227.0
5.443068551754535,228.0
5.3992865564275325,228.0
5.355513959331841,228.0
5.311742704264312,227.0
5.285293197098697,227.0
2.4829424969196725,222.0
6.553141108392776,240.0
6.981679035577797,247.0
7.079220258732465,249.0
5.59339370271099,226.0
5.408217410538997,227.0
2.5094831195880776,222.0
6.661088706794795,240.0
7.217426678088307,253.0
7.315414829614195,255.0
7.413425516218285,256.0
7.51154915095665,258.0
7.610267553240787,262.0
5.637771152705633,229.0
5.531225524150604,228.0
2.5282535626980422,222.0
6.769385986128839,240.0
7.74998635026063,264.0
7.8488670517949535,264.0
7.948335114323881,265.0
5.700524849652924,229.0
5.6184123558442405,228.0
2.554795753225657,222.0
6.877811409045941,240.0
8.089184865926011,267.0
8.188867389587234,268.0
8.294590260236776,269.0
8.402411677852157,272.0
5.744948853512082,229.0
5.705644131139489,228.0
2.5735672359469883,222.0
8.556273348259968,278.0
5.807794396424563,228.0
5.7930112253994555,227.0
2.592339203889264,222.0
8.710181005868382,281.0
5.870641941217796,229.0
5.881004210718912,227.0
2.6111133211949538,222.0
8.864134698820738,284.0
5.915094242878846,230.0
6.00669443005302,226.0
2.637758023984666,222.0
5.977959814648215,231.0
6.095600281088352,229.0
2.664402826107531,221.0
6.02246178965907,231.0
6.184570318295546,232.0
2.6910477275648454,221.0
6.085415754600993,230.0
6.273572509475379,233.0
2.717692728357905,221.0
6.148406005997071,231.0
6.362590792901734,233.0
2.744337927826344,221.0
2.7631826880701897,222.0
2.7820284321250934,222.0
2.8008769880595867,222.0
2.819726106546231,221.0
6.192992157773632,231.0
6.451998372362929,232.0
2.846389705939753,221.0
6.237609840475444,232.0
6.541537048104912,232.0
2.873053404913215,221.0
6.282228958256265,232.0
6.631174488869465,233.0
2.8997172034679184,222.0
6.389971546960212,232.0
6.345336632640121,233.0
6.7209110770083935,233.0
2.92638120118901,222.0
6.453232203857346,233.0
6.847845464863625,233.0
2.9452401034099145,222.0
6.516587334913773,233.0
6.9376483649253835,233.0
2.9641014719636876,222.0
6.5802246970078775,232.0
7.065460594056152,233.0
2.982963897862904,222.0
6.643866242467892,231.0
7.19332088193369,233.0
3.0096356671368905,221.0
6.707511972256489,232.0
7.321301593957661,233.0
3.028505641456694,221.0
6.771163980343804,233.0
7.412241372490837,235.0
3.047376039365546,221.0
6.816191392522428,234.0
7.54087930842056,235.0
3.0662465078758077,222.0
6.861232146486451,234.0
7.632629504333074,235.0
3.0851172588009566,223.0
6.9072123792517175,234.0
7.724577273622051,235.0
3.111934146014758,223.0
3.1308995564895046,223.0
3.1498656136795264,223.0
3.1688318864584595,224.0
3.1877982311022692,224.0
6.972237448053663,234.0
7.854642440354002,235.0
3.214616947287508,224.0
3.2335875336467015,224.0
3.252560278084101,224.0
3.2715330944722396,224.0
3.822109939462027,228.0
3.901029180206319,229.0
3.9799589847148065,229.0
4.291770759958715,230.0
4.373543835495112,231.0
4.455328873592501,231.0
4.538851717944828,231.0
7.018227250232267,233.0
7.9469167498350215,236.0
3.2983612673035005,225.0
3.3173419320522743,225.0
3.395853005637898,225.0
3.4744472037466227,225.0
3.5530726530711774,226.0
3.6318445187244115,227.0
3.7106373790120006,228.0
4.09473475842152,229.0
4.176329127172442,229.0
4.657044200196946,232.0
7.06425539989334,234.0
8.077470137710451,237.0
3.3444969423953697,225.0
4.781839807324261,232.0
7.130595459787677,234.0
8.170149122134747,237.0
3.3716520588911987,225.0
4.9067681875721325,232.0
7.196942778622305,236.0
8.262865204123708,237.0
3.3988073876968516,225.0
5.031740935532741,232.0
7.263299780369872,237.0
8.394388054937163,238.0
3.425963459632643,225.0
5.156936352395584,232.0
7.329875964009969,236.0
8.487761878819594,238.0
3.4531199562461863,225.0
5.2834280721970215,231.0
7.396457047190758,236.0
8.581288352434074,238.0
3.472329004732985,226.0
5.409989327975291,232.0
7.463045482049446,237.0
8.725184878021492,238.0
3.491538128356167,226.0
5.499709364891925,235.0
7.529705129925057,236.0
8.869852140040434,239.0
3.5107474773946716,225.0
5.589462514944659,236.0
7.5963696988753995,237.0
9.014779545214077,238.0
3.5299572772915977,224.0
5.716443815631985,237.0
5.806346505987528,237.0
7.713799517021674,236.0
7.663041651822564,237.0
9.160497319796796,237.0
3.549167603236829,222.0
5.933681598357255,238.0
7.836424650207791,238.0
7.785612602320794,237.0
7.799217692515897,236.0
9.306635169421098,237.0
9.410203794607806,238.0
9.513827160089356,239.0
3.5683784552807887,222.0
6.0618558176047115,239.0
8.009989484869834,239.0
7.959113967215198,238.0
7.9082792833766264,238.0
7.895544446732539,238.0
9.617670503959275,240.0
3.587590961106248,222.0
6.15298711281866,238.0
8.081937105795408,240.0
7.99193492669326,239.0
3.6068051212115995,223.0
6.244135888739783,239.0
8.205159287951039,241.0
8.154020148642562,240.0
8.088346681383776,239.0
3.6260217636718375,224.0
6.335319661313545,240.0
8.328742886508929,243.0
8.277538833588494,243.0
8.184929227725204,240.0
3.645238857589937,225.0
6.426520949859848,240.0
8.401151989230144,241.0
8.321862022380536,242.0
3.6644583599104017,225.0
6.555678313926968,241.0
8.473600567195918,243.0
8.418854482791666,242.0
3.683678238639175,223.0
6.684985440220387,241.0
6.776592875781766,241.0
8.524977576059293,247.0
8.559068300406622,244.0
3.702902636281128,223.0
8.597627991287622,247.0
8.658299955784889,246.0
3.7221283903223594,224.0
25.96111785214775,327.0
8.670291710625513,247.0
8.757555163446506,247.0
3.741357838481578,224.0
25.824791631015362,326.0
8.742968742603976,247.0
8.856999496491326,248.0
3.7605889460327,225.0
25.72890686740649,326.0
8.815652434104786,247.0
8.998154026685361,249.0
3.77982027990337,224.0
25.63304297440013,325.0
8.940195680378702,249.0
8.888449665296722,247.0
9.098246100317295,251.0
3.79905297188712,225.0
25.537220774946427,324.0
9.279312679833847,250.0
9.22525690440037,248.0
9.171226387693856,243.0
9.118120867919984,245.0
9.065159844494437,248.0
9.013367954734726,250.0
9.19836244899348,251.0
3.8182940463259385,225.0
25.447284734801116,324.0
9.901359773968665,249.0
9.846360224268363,248.0
9.791411324912294,247.0
9.736489174445142,246.0
9.681959972725844,245.0
9.627459702805691,244.0
9.572982539684714,244.0
9.518583109640693,244.0
9.464281015835724,244.0
9.41000458565918,247.0
9.355759464570246,249.0
9.29852740964296,251.0
3.83753587656896,224.0
25.35784444425067,324.0
9.97915869490407,246.0
9.398863165156497,251.0
3.8567786895128098,224.0
25.26842051447982,323.0
10.061070550577087,248.0
9.500068463557295,253.0
3.8842410514130186,226.0
3.9802305921669774,226.0
25.142457499751067,322.0
10.142987466989075,249.0
9.645407994909164,255.0
3.911703523730995,226.0
4.10376766345057,229.0
25.053487462543874,321.0
24.967355555467567,321.0
24.88129526089023,321.0
10.224909445234536,250.0
9.74822072557365,255.0
3.939166216889169,226.0
4.191149838553828,229.0
4.278592428275267,230.0
24.759706970375877,321.0
10.306836486408375,250.0
9.89428188253606,258.0
3.958588674962763,226.0
4.402300455690622,231.0
4.489833942117921,231.0
24.638219353284832,320.0
10.38876859160591,248.0
9.99763255412326,259.0
3.9780188701572547,225.0
4.613735288704232,231.0
24.51679200040618,321.0
10.470705761922856,248.0
10.101010382164434,259.0
3.9974493781894798,225.0
4.701436281745171,231.0
24.396236676989492,320.0
10.734322152008417,251.0
10.673759920634916,251.0
10.61320186978717,251.0
10.55264799845534,250.0
10.248001264550215,259.0
4.025567934917507,225.0
4.058886171728679,226.0
4.789336691548634,232.0
24.3113218936631,319.0
10.820224641571016,251.0
10.352149765994922,259.0
4.053686611576722,226.0
4.14578267512105,226.0
4.913780636706863,234.0
5.002006562475689,235.0
5.090248094475793,235.0
5.178536503208586,235.0
5.267813655736502,235.0
24.2267054868488,318.0
10.906133108726278,250.0
4.0818055281036845,226.0
4.207259079043499,226.0
5.394166703745853,235.0
5.4838041445104055,237.0
5.573458083216723,237.0
5.663211233269457,236.0
24.15528931863023,317.0
10.992047554930299,250.0
4.109929363498303,226.0
4.294709273529657,226.0
5.790451643885725,237.0
24.083910341494434,318.0
11.077973963602563,250.0
4.194302789926538,227.0
4.1380534389147305,225.0
4.3822040440425365,226.0
5.880689794080688,238.0
6.326586751417019,243.0
6.420363155233571,243.0
6.514178217778675,243.0
24.01256106847122,319.0
11.164074485875418,250.0
4.2224525891784515,227.0
4.166177874377315,226.0
4.469711565177876,224.0
6.009376884746423,240.0
6.100438374277785,241.0
6.194041501104919,242.0
6.647662253023166,244.0
6.742103544256,244.0
23.941219214718902,318.0
11.250181034115235,251.0
4.242361190655289,227.0
4.531616120979599,225.0
6.877215103560857,245.0
6.972809117310786,245.0
23.870426229090597,317.0
11.33632376918207,251.0
4.262269962448328,227.0
4.593529708009913,226.0
7.068506615837694,246.0
23.799654892142556,317.0
11.397347826151401,251.0
4.282179074889071,227.0
4.681235699267856,227.0
7.203910941852295,247.0
23.69969618324893,318.0
11.490850523191975,251.0
4.302088698339622,227.0
4.768980286439996,227.0
4.831048113481122,227.0
7.3395215311264845,248.0
23.629261013030618,318.0
13.769426782624404,260.0
13.693293568761128,260.0
13.61720686977569,260.0
11.717038899919114,253.0
11.650769808989436,253.0
11.584506447334718,252.0
4.32199883284589,226.0
4.91892825603944,228.0
7.475250480107808,248.0
23.558854195504352,318.0
14.190195221888317,260.0
14.0850256139731,260.0
13.981237417929355,261.0
13.87747675738982,260.0
13.509699018530739,259.0
11.812302856684035,253.0
4.4099263305398955,228.0
4.390006050599819,228.0
4.370085855990894,228.0
4.35016574671184,227.0
5.0070817236557925,231.0
7.612830462457807,248.0
23.49056219126738,318.0
14.01631971191673,261.0
13.433962612910276,259.0
11.879693041811452,253.0
4.438094571706275,228.0
5.095254828570672,231.0
7.750659825444372,249.0
7.849633689847539,250.0
23.39404226870634,318.0
14.155259034990424,260.0
13.326897184090985,258.0
12.332681404897084,255.0
12.261093279701853,254.0
12.189512661060276,255.0
12.117939546218157,254.0
12.046627342570943,253.0
11.975337348222219,253.0
4.466272351739152,228.0
5.157649132667911,231.0
7.989781149757167,251.0
23.325807475111112,317.0
14.294327214428908,260.0
13.219857582175939,258.0
12.868286844070482,258.0
12.795706626198545,257.0
12.723150030215214,257.0
12.6506013022175,256.0
12.578060439220017,256.0
12.505792985404288,255.0
12.43397078144475,256.0
4.49445073587826,228.0
5.2458943722303895,231.0
8.134263592401615,251.0
8.236679232356309,252.0
23.25759171448934,317.0
14.43368685710723,260.0
13.11664407994777,259.0
13.043698254652206,259.0
12.970959866541074,259.0
4.522629845004686,229.0
5.334244904660753,231.0
8.381532143866663,253.0
23.189527551793056,317.0
14.5740004178121,259.0
4.550870939489686,228.0
5.396793013124252,232.0
8.527022559827769,253.0
8.630076148641573,255.0
8.733183530278604,256.0
23.122222252467708,317.0
14.714413970387177,260.0
4.579112277517427,229.0
5.4861456934337145,233.0
8.879359779128823,257.0
8.982901072091913,257.0
23.027086756023184,318.0
14.855028257312554,261.0
4.607353980873063,229.0
5.54934682793063,233.0
9.130364659437271,258.0
9.235275705861728,258.0
22.959841860846865,318.0
14.954543838328265,261.0
4.870933852163366,230.0
4.8507116911651496,230.0
4.6356028723737595,228.0
5.612572249540074,233.0
9.383822650945973,258.0
9.490049286324458,260.0
9.596365697040834,261.0
22.89273517844064,317.0
15.096314918559889,262.0
4.8995521880285455,230.0
4.8221187000637515,230.0
4.724494318941984,229.0
4.70428006761862,229.0
4.6840661755687085,229.0
4.663852373333667,229.0
5.702076299458967,234.0
5.765394310939646,235.0
5.8287172087291745,235.0
9.747208653184769,262.0
22.825700213591652,317.0
15.196773296525047,262.0
4.919791824601519,230.0
4.793525963285041,230.0
4.7733051512927585,230.0
4.753085148552869,229.0
4.780562379593422,229.0
5.918366588492813,236.0
22.758724808927482,318.0
15.33906543739941,264.0
4.948411308571735,230.0
4.863550342096777,228.0
6.0080785058648845,236.0
22.691796919303915,318.0
15.439745864196668,264.0
4.977031175279457,230.0
4.946626619909347,228.0
6.097867065871836,235.0
22.62487496076924,317.0
15.582318660658448,265.0
5.005667005325217,231.0
5.064132241650796,228.0
6.162076216690246,235.0
22.55808891162522,317.0
15.684007195800818,265.0
5.02591910520336,231.0
5.181691582299243,228.0
6.226290498801566,234.0
22.463686720827717,315.0
15.785721388809328,264.0
5.054562224884743,230.0
5.264843821381109,228.0
6.290509913641323,236.0
22.36932607572228,315.0
15.888427701796104,265.0
5.08320547251245,231.0
5.3480595475866854,229.0
6.381345217254619,237.0
22.27499032733802,317.0
15.991562016727647,265.0
5.111849359901784,232.0
5.4663617722035305,230.0
6.4455954586496675,237.0
22.1806794526989,317.0
16.095405360597564,265.0
5.132108968775787,232.0
5.5852740235730245,232.0
6.536796667387512,237.0
22.09178904061785,316.0
16.199414765437563,264.0
5.152368668179041,232.0
5.669396780056987,233.0
6.601316260458449,237.0
22.029245612410154,315.0
5.552959147237631,232.0
5.532614453821394,232.0
5.181023182922778,231.0
5.753532746254354,233.0
6.694404042430894,238.0
21.940862085660747,315.0
5.642768694505459,231.0
5.6224199575695035,231.0
5.602072691329786,233.0
5.581726803529971,232.0
5.503868462734793,233.0
5.290803257793752,231.0
5.270484504526866,232.0
5.250214656879106,232.0
5.229946078735014,232.0
5.2096779539176525,231.0
5.837761384191749,233.0
6.760259396096603,240.0
21.852518146922765,315.0
5.671577111272263,231.0
5.4751227307658175,232.0
5.319535656246237,229.0
5.9570110562365635,235.0
6.82612035650125,240.0
21.764272907360287,315.0
5.700385658588388,232.0
5.446377128352589,233.0
5.348268184046303,229.0
6.041359370285653,235.0
6.893510541628666,241.0
21.67604736136679,314.0
5.729194336455906,232.0
5.417641366200495,233.0
5.397321057957896,233.0
5.377000841195986,232.0
6.125841358513281,235.0
6.988826052809913,242.0
21.587841493568405,314.0
5.758003275432421,232.0
6.2105523050779485,234.0
7.084193216189547,242.0
21.525488906971805,314.0
5.786814956553591,232.0
6.295439810926938,233.0
7.157067002123969,242.0
21.463154830179356,314.0
5.815626768275864,232.0
6.38115924218655,234.0
7.260554508188331,240.0
21.400834623126716,314.0
5.844438710601314,233.0
6.466935156073647,235.0
7.364053486414834,241.0
7.4373306753950095,243.0
21.341978270637668,314.0
5.864815184538664,234.0
6.5886446410493384,237.0
7.540956141914595,245.0
7.633690792187462,246.0
7.726444023766125,246.0
7.8192158496881365,245.0
21.28312570087289,313.0
5.914009660633546,233.0
5.893630784594535,233.0
6.674733555612955,237.0
7.6423131725460545,245.0
7.950447851738929,246.0
21.224284474177587,313.0
5.9428414787692025,234.0
6.760836792668042,237.0
7.743797256891417,246.0
8.081758952904435,246.0
21.165477230837332,313.0
5.963233676725942,234.0
6.84699740320557,237.0
7.845306818946475,246.0
8.213870337839571,247.0
8.307339465489715,247.0
21.10668883748377,313.0
5.992068506567995,234.0
6.933403352810565,237.0
7.020292617006675,238.0
7.947021011954985,247.0
8.400904238236249,248.0
21.047941839778403,313.0
6.0124612602663605,234.0
7.143300730618281,239.0
8.048760885502748,247.0
8.533394982427193,248.0
20.98922113170656,314.0
21.13819455338721,314.0
6.0413073610353525,234.0
7.26641400187291,239.0
8.200121537853075,247.0
8.62734579114333,250.0
20.906221867233256,313.0
21.000082736585263,313.0
6.0701539864088625,235.0
7.391033343864455,239.0
8.30762974757813,248.0
8.760219734837904,252.0
20.82324908414088,312.0
20.902452698262355,312.0
6.119413356424382,235.0
6.099007434681266,235.0
7.479321752597248,239.0
8.459778745991297,249.0
8.854248422187922,251.0
20.764592051302326,312.0
6.148267592317871,235.0
7.567767048989915,239.0
8.567600163606679,248.0
8.987816414070606,252.0
9.082356882343896,253.0
9.176917229809764,253.0
20.71146804189723,312.0
6.16867453536329,235.0
7.693096735739071,239.0
8.6757698278632,248.0
9.310936133921123,254.0
9.405756249693857,254.0
20.65834667524759,312.0
6.189138770944288,235.0
7.782034659594062,240.0
8.784323926632178,249.0
9.540984649645988,254.0
20.60522795089332,311.0
6.209603381614949,235.0
7.8709886350531,240.0
9.642417845639583,253.0
20.53015167126413,311.0
6.230095344783506,234.0
7.9603798746631025,241.0
9.74392740769464,253.0
20.477156618334753,311.0
6.250588721345242,234.0
8.102741998154425,241.0
9.84556469498697,254.0
20.42418774873472,311.0
6.287101616415384,234.0
6.279083985103909,234.0
8.203571415737013,241.0
9.94727888799548,254.0
20.371226725309175,310.0
6.349438284108889,236.0
6.323614810726788,235.0
6.307589112979007,234.0
8.346711387859207,243.0
10.092393115612525,255.0
20.318270930407323,310.0
6.3859547706407875,237.0
6.347896209662526,235.0
8.490571569055744,243.0
10.195179205677496,256.0
20.265325587135372,310.0
6.422483237647834,237.0
6.3764025340004205,236.0
8.634833315279248,244.0
10.298018601124111,257.0
20.21239851685691,310.0
7.886884937730403,244.0
6.459012603745217,236.0
6.404909157481479,236.0
8.780513110379616,245.0
10.44362254107614,258.0
20.137592813972688,310.0
7.737017162989112,243.0
7.631087874006791,242.0
7.525394376941807,242.0
7.419730224917603,241.0
7.314819178493147,240.0
6.495543468498633,237.0
6.445260749689233,236.0
8.883674383245685,246.0
