Chi,Elevation
3.8592548703777583,201.0
2.663180479182762,187.0
4.487140367628871,207.0
3.9140292411471687,203.0
2.800297096953714,189.0
4.3717827076809455,207.0
4.290223916580054,204.0
4.208759734442135,202.0
4.127471913875983,202.0
4.0462776082568075,204.0
3.9914885220941536,204.0
2.897333061499827,189.0
4.139740127961644,202.0
2.9947415904445176,190.0
4.233926977247063,200.0
3.0923049908800038,191.0
4.328122077137971,204.0
3.1900687843600366,191.0
4.394761488472885,205.0
3.2883513147621652,194.0
4.461430137239826,205.0
4.5281808903084615,208.0
4.594949283251601,211.0
4.661723559779713,211.0
4.728621812341236,209.0
4.795621018847479,209.0
4.862655983696466,210.0
4.92982864369691,212.0
4.997055454590769,214.0
5.064445639718185,215.0
5.132068132218522,215.0
6.666496503936327,229.0
6.594930890141205,229.0
6.5234177067512995,229.0
6.452098094621216,229.0
6.380837675049392,228.0
6.3096804300770435,227.0
6.238537881701236,227.0
5.22782583626695,214.0
13.228544927431319,280.0
6.916344161573657,232.0
6.839365953578506,229.0
6.767732731126126,227.0
6.138518157257365,225.0
6.067826001038391,223.0
5.323618526690841,215.0
13.08248377046891,281.0
7.179607374354575,240.0
7.102336842209768,239.0
7.025232436304259,238.0
5.9678977511111535,221.0
5.897554581384844,220.0
5.827225528289271,221.0
5.559462451467567,216.0
5.489779072885077,216.0
5.420102524834494,215.0
12.936689932834149,281.0
7.600327264916528,237.0
7.522247604789418,237.0
7.44433012523125,240.0
7.366623729922658,241.0
7.288937333686917,242.0
5.727800194114716,218.0
5.658014075473537,216.0
12.791048082592654,280.0
12.689179465046438,281.0
7.7135110847641934,242.0
12.545860623733555,279.0
7.987246982314223,243.0
7.906956378273278,243.0
7.826710601151165,242.0
12.40272065161136,278.0
12.301940983345819,277.0
12.201235778248073,275.0
12.102447933377396,274.0
8.181632804953002,246.0
8.101048673368595,245.0
11.962827408787495,276.0
11.864247380740762,276.0
11.766101101650692,276.0
8.376334401190343,248.0
8.295659194743644,247.0
11.627418242869343,276.0
11.529943445849142,276.0
11.432490755717689,273.0
9.92181524513811,259.0
9.827747533636012,256.0
9.740873054697962,256.0
9.237628990471602,251.0
9.151994039633513,250.0
9.068791024426073,249.0
8.985702103265535,249.0
8.902701544403005,249.0
8.81978901981422,248.0
8.737076495794494,247.0
8.65480787286112,246.0
8.572648929323746,248.0
8.490587050240316,249.0
11.294941835056557,272.0
11.198657482848228,271.0
11.102668127133006,270.0
11.006762477009817,271.0
10.911085706809219,271.0
10.815471027434105,269.0
10.719938916893692,267.0
10.62457119823869,265.0
10.529346513423329,265.0
10.434223537267371,264.0
10.339161404132481,261.0
10.24418018357406,260.0
10.149339981984955,261.0
10.055076295712151,264.0
9.618199345332403,256.0
9.531472236349233,255.0
9.444774496520596,253.0
9.35895613506548,253.0
